-0.290011,-0.000472
-0.219562,-0.003269
-0.028023,-0.005955
0.144985,-0.007923
0.359826,-0.010611
0.553374,-0.004987
0.674177,0.004041
0.812606,0.020107
1.015662,0.052896
1.216356,0.093344
1.409487,0.138963
1.593792,0.189794
1.756540,0.242277
1.874480,0.286503
1.945288,0.317002
2.069969,0.378062
2.191044,0.444908
2.334794,0.533837
2.425188,0.596197
2.463549,0.625583
2.530489,0.682344
2.638247,0.783387
2.691259,0.838315
2.760289,0.917386
2.798607,0.965976
2.829318,1.009198
2.855228,1.049821
2.897463,1.123951
2.942249,1.212580
2.964414,1.262489
2.991728,1.333291
3.036801,1.470105
3.060632,1.556743
3.085611,1.669238
3.096754,1.734709
3.106241,1.814322
3.109891,1.867413
3.111267,1.940929
3.108920,2.015959
3.104793,2.066651
3.094892,2.141705
3.079406,2.226262
3.068962,2.270643
3.050455,2.334755
3.020830,2.420960
3.007033,2.455402
2.984214,2.505031
2.938786,2.592092
2.916622,2.629840
2.895725,2.661673
2.845829,2.729981
2.809152,2.775255
2.785197,2.801977
2.733324,2.854329
2.669116,2.912958
2.641268,2.935942
2.598035,2.968137
2.508529,3.028084
2.454986,3.060191
2.407382,3.085600
2.311074,3.131000
2.208190,3.173354
2.157914,3.191171
2.092668,3.210685
2.036793,3.224398
1.960633,3.239103
1.888167,3.249370
1.817582,3.255807
1.712359,3.260144
1.605211,3.259205
1.538832,3.255306
1.449682,3.245586
1.413613,3.239818
1.360115,3.228497
1.282690,3.208024
1.249534,3.197458
1.197996,3.178152
1.100033,3.135767
1.060514,3.116269
1.016801,3.091919
0.929353,3.037319
0.883493,3.005393
0.843646,2.974591
0.777341,2.917831
0.731434,2.874374
0.691126,2.832211
0.636241,2.768745
0.578471,2.694775
0.543181,2.644619
0.493608,2.566117
0.465756,2.516707
0.440746,2.466656
0.402991,2.380606
0.375242,2.307652
0.358733,2.256732
0.340752,2.190090
0.320059,2.094702
0.306009,2.009653
0.295536,1.917967
0.288086,1.801656
0.286125,1.661563
0.289856,1.557672
0.300692,1.431797
0.314582,1.330179
0.329392,1.251401
0.353512,1.151024
0.389541,1.028418
0.402636,0.990901
0.421109,0.945421
0.440491,0.903798
0.470513,0.846942
0.508487,0.782986
0.569602,0.690877
0.613344,0.631610
0.671367,0.560704
0.725681,0.500717
0.790144,0.436307
0.844307,0.387347
0.920080,0.325445
0.965503,0.291977
1.055365,0.232459
1.168992,0.165119
1.314794,0.088285
1.352304,0.070855
1.361936,0.066952
1.374160,0.062697
1.393526,0.057023
1.414723,0.051948
1.436250,0.047920
1.461396,0.044505
1.489105,0.042144
1.513172,0.041301
1.711168,0.044273
1.723037,0.045045
1.881185,0.063314
