-0.290011,-0.000471
-0.148273,-0.011395
0.044116,-0.016736
0.115111,-0.015466
0.270011,-0.010515
0.501905,0.003205
0.741650,0.010620
0.991604,0.007155
1.001586,0.006556
1.011666,0.006454
1.021923,0.006865
1.035550,0.008094
1.055190,0.010861
1.090624,0.017675
1.152520,0.032819
1.208517,0.049524
1.248259,0.063579
1.418280,0.126681
1.622974,0.212705
1.760979,0.263216
1.961877,0.332021
1.975923,0.337631
2.000467,0.348885
2.141107,0.421741
2.317872,0.524616
2.387359,0.569847
2.417910,0.591979
2.491682,0.651217
2.618386,0.763801
2.662345,0.806974
2.716650,0.865906
2.759627,0.917491
2.804321,0.976935
2.856100,1.053483
2.883324,1.098414
2.914693,1.156547
2.951284,1.233302
2.982351,1.307824
3.017805,1.406471
3.038211,1.473582
3.062617,1.570862
3.094224,1.730130
3.102680,1.787669
3.105992,1.822075
3.109737,1.903372
3.109337,2.005014
3.107494,2.039150
3.102222,2.089728
3.085280,2.199004
3.075348,2.247060
3.063604,2.292340
3.035375,2.382412
3.013242,2.442355
2.998827,2.476101
2.967132,2.541109
2.931770,2.605283
2.913539,2.634777
2.879887,2.683590
2.820481,2.761159
2.792881,2.793691
2.765068,2.823336
2.699652,2.886426
2.657129,2.923519
2.623296,2.950177
2.555980,2.997971
2.480251,3.046236
2.432556,3.073386
2.369739,3.105111
2.248859,3.158764
2.196034,3.179118
2.141186,3.197160
2.095815,3.209611
2.019413,3.226533
1.916932,3.243919
1.851657,3.251663
1.776536,3.256811
1.627522,3.259582
1.562277,3.257535
1.487524,3.251446
1.458676,3.247638
1.409269,3.238586
1.303101,3.213600
1.264516,3.202457
1.228269,3.189997
1.139123,3.154286
1.085687,3.129713
1.047913,3.110002
0.976523,3.068089
0.903783,3.020342
0.869859,2.995565
0.824529,2.958853
0.747709,2.890016
0.714255,2.856878
0.678507,2.817751
0.611162,2.736226
0.561917,2.670147
0.525915,2.616448
0.466236,2.517053
0.440502,2.468893
0.418050,2.421302
0.390633,2.354757
0.369315,2.294653
0.350096,2.230456
0.334122,2.165434
0.316519,2.074399
0.302341,1.974608
0.293624,1.879241
0.288749,1.762417
0.290142,1.593647
0.297236,1.471908
0.304997,1.400438
0.324874,1.275805
0.342582,1.191964
0.371773,1.081403
0.386122,1.036321
0.409627,0.973521
0.429154,0.928364
0.450945,0.884175
0.485304,0.822480
0.539239,0.736095
0.571375,0.689933
0.635196,0.607383
0.708732,0.521506
0.779205,0.447080
0.807869,0.419691
0.873683,0.362816
0.989152,0.272705
1.159398,0.153040
1.265592,0.086066
1.279542,0.078214
1.288936,0.073529
1.302140,0.067748
1.319026,0.061341
1.338749,0.054965
1.361369,0.048883
1.386771,0.043397
1.413200,0.039060
1.439178,0.036120
1.466454,0.034409
1.497246,0.034019
1.523252,0.034990
1.751923,0.055011
1.763244,0.056576
1.995977,0.100657
