-0.290011,-0.000471
-0.167383,-0.010116
0.034789,-0.016088
0.117555,-0.014754
0.271524,-0.009878
0.503697,0.002716
0.744166,0.009829
0.992471,0.006662
1.002454,0.006059
1.012545,0.005954
1.022781,0.006360
1.036213,0.007566
1.055229,0.010239
1.089150,0.016748
1.149530,0.031498
1.206538,0.048483
1.246329,0.062539
1.415971,0.125564
1.620296,0.211526
1.758724,0.262259
1.959077,0.330934
1.973386,0.336653
1.998384,0.348123
2.140127,0.421564
2.317375,0.524711
2.387948,0.570646
2.418673,0.592901
2.492162,0.651905
2.619428,0.764974
2.663617,0.808369
2.717511,0.866848
2.759797,0.917599
2.804652,0.977251
2.855443,1.052331
2.882697,1.097307
2.914633,1.156484
2.951413,1.233625
2.982046,1.307098
3.017487,1.405694
3.038380,1.474390
3.062800,1.571708
3.094285,1.730322
3.102675,1.787388
3.105986,1.821772
3.109752,1.903439
3.109358,2.004783
3.107518,2.038896
3.102239,2.089569
3.085298,2.198867
3.075345,2.247037
3.063606,2.292310
3.035411,2.382285
3.013243,2.442332
2.998830,2.476080
2.967146,2.541072
2.931776,2.605268
2.913554,2.634750
2.879928,2.683530
2.820512,2.761120
2.792900,2.793670
2.765106,2.823297
2.699712,2.886373
2.657192,2.923466
2.623362,2.950125
2.556051,2.997921
2.480262,3.046229
2.432579,3.073375
2.369819,3.105075
2.248971,3.158721
2.196140,3.179079
2.141282,3.197128
2.095914,3.209581
2.019516,3.226505
1.917009,3.243901
1.851626,3.251661
1.776541,3.256810
1.627625,3.259586
1.562364,3.257543
1.487638,3.251459
1.458795,3.247653
1.409361,3.238599
1.303130,3.213603
1.264541,3.202461
1.228312,3.190010
1.139182,3.154310
1.085704,3.129721
1.047952,3.110023
0.976613,3.068145
0.903817,3.020366
0.869897,2.995595
0.824593,2.958907
0.747768,2.890072
0.714259,2.856883
0.678517,2.817766
0.611234,2.736324
0.561910,2.670146
0.525927,2.616482
0.466326,2.517226
0.440564,2.469020
0.418104,2.421418
0.390690,2.354889
0.369350,2.294730
0.350114,2.230487
0.334134,2.165456
0.316542,2.074500
0.302355,1.974680
0.293620,1.879161
0.288742,1.762400
0.290126,1.593755
0.297209,1.472128
0.304963,1.400682
0.324850,1.275955
0.342552,1.192122
0.371749,1.081520
0.386104,1.036411
0.409648,0.973499
0.429185,0.928313
0.450958,0.884155
0.485301,0.822482
0.539177,0.736184
0.571293,0.690045
0.635078,0.607534
0.708749,0.521491
0.779211,0.447071
0.807830,0.419722
0.873606,0.362875
0.989067,0.272762
1.158969,0.153327
1.265279,0.086274
1.279190,0.078443
1.288585,0.073756
1.301846,0.067950
1.318816,0.061510
1.338620,0.055106
1.361297,0.049008
1.386766,0.043507
1.413258,0.039158
1.439267,0.036214
1.466568,0.034500
1.497399,0.034108
1.523417,0.035078
1.752130,0.055092
1.763436,0.056654
1.996205,0.100732
